#TEXT,TEXT,TEXT
id,chinese,english
118_name9,累计完成公会任务1次,Complete 1 Guild Quests
118_name10,累计完成公会任务5次,Complete 5 Guild Quests
118_name11,累计完成公会任务10次,Complete 10 Guild Quests
119_name1,今日领取大冒险奖励1次,Collect 1 Adventure reward today
119_name2,今日领取大冒险奖励3次,Collect 3 Adventure reward today
119_name3,今日领取大冒险奖励5次,Collect 5 Adventure reward today
119_name4,今日大冒险使用雇佣兵1次,Use mercenary monsters in Adventure 1 times today
119_name5,今日大冒险使用雇佣兵3次,Use mercenary monsters in Adventure 3 times today
119_name6,今日大冒险使用雇佣兵5次,Use mercenary monsters in Adventure 5 times today
120_name1,累计进行钻石十连抽1次,Complete '10 Diamond Summons' 1 times
120_name2,累计进行钻石十连抽5次,Complete '10 Diamond Summons' 5 times
120_name3,累计进行钻石十连抽10次,Complete '10 Diamond Summons' 10 times
120_name4,累计进行钻石十连抽15次,Complete '10 Diamond Summons' 15 times
120_name5,累计进行钻石十连抽20次,Complete '10 Diamond Summons' 20 times
120_name6,累计进行钻石十连抽30次,Complete '10 Diamond Summons' 30 times
120_name7,累计进行钻石十连抽50次,Complete '10 Diamond Summons' 50 times
xinyang_instance_title,神话守护者,Myth Guardian
setting_pvpweikai,尚未开启竞技场玩法,Arena has not been opened yet
setting_headpicturetips,拥有过的宠物可以设置为头像,Monsters that you have collected can be set as your avatar.
decompose_sureother,选择宠物包含<color=#ffcc00>绿色及以上品质</color>，确定分解操作么？,Selection includes monsters <color=#ffcc00>green grade or above</color>. Continue?
decompose_c,稀有度C,C Class
decompose_b,稀有度B,B Class
compose_record_008,已选择所有{0}目标,All {0} targets have already been selected.
worldboss_title,神怪入侵,Deity Invasion
worldboss_timesbefore,每天可参与1场活动,Participate once per day
worldboss_timesafter,今日已参与,Participated today already
worldboss_rankbutton,排行榜,Rankings
worldboss_rankrewardbutton,排名奖励,Reward
worldboss_rulebutton,规则说明,Rules
worldboss_myrank,我的排名,My Ranking
worldboss_myhurt,我的伤害,My Damage
worldboss_kong,无,None
worldboss_myrank500,500名之后,500 and above
worldboss_kexingtitle,神怪克星,Deity Nemesis
worldboss_kexingdiji,低级克星,Minor Nemesis
worldboss_kexinggaoji,高级克星,Major Nemesis
worldboss_moraletitle1,士气提升,Increase Morale
worldboss_moraletitle2,（每项最多100%）,(Up to 100% each)
worldboss_moralestrenth,力量,STR
worldboss_moraleintelligence,智力,INT
worldboss_moralehealth,体力,STA
worldboss_moralebutton,提升,Increase
worldboss_battlebuttonyicanjia,已参与,Participated
worldboss_battlebuttonweikai,未开启,Locked
worldboss_battlebuttongo,挑战,Battle
worldboss_battlebuttonrevive,再次挑战,Battle Again
worldboss_battlebuttonrevivetime,<color=#7aff00>{0}</color>秒后可再次挑战,Can battle again after <color=#7aff00>{0}</color> seconds
worldboss_revivesure,确认立即挑战吗？,Battle now?
worldboss_timetips,下场活动开启时间 {0} {1:D2}:{2:D2} {3},Next event start time {0} {1:D2}:{2:D2} {3}
worldboss_timelefttips,本场活动将于<color=#ffcc00>{0:D2}:{1:D2}</color>后结束,This event will end after <color=#ffcc00>{0:D2}:{1:D2}</color>
worldboss_overtips,本场神怪入侵活动已经结束，快去邮箱领取奖励吧！,"This Monster Invasion event has already ended, be sure to check for rewards in your mailbox!"
worldboss_kexinglow,出战全员伤害<color=#ffcc00>+{0}%</color>,Ally monster damage <color=#ffcc00>+{0}%</color>
worldboss_kexinghigh,出战全员伤害<color=#ffcc00>+{0}%</color>,Ally monster damage <color=#ffcc00>+{0}%</color>
worldboss_kexinglow1,<color=#7aff00>出战全员伤害+{0}%</color>,<color=#7aff00>Ally monster damage +{0}%</color>
worldboss_kexinghigh1,<color=#7aff00>出战全员伤害+{0}%</color>,<color=#7aff00>Ally monster damage +{0}%</color>
worldboss_kexingcomplain,每个神怪都有固定的克星，只要将克星配置进阵容，全员获得指定buff加成。,Each monster has a nemesis. Adding that nemesis to your lineup will grant the specified buff to all your monsters. 
worldboss_battle,挑战,Battle
worldboss_rulestitle,规则说明,Rules
worldboss_rules,"1.神怪入侵活动每天开放3场，玩家每天只能参与其中的1场。
    开放时间：每天中午12:45——13:00
                         每天晚上20:00——20:15
                         每天晚上21:45——22:00
2.每场神怪入侵活动中，可以通过提升士气来提升出战怪物的属性，出战宠物能够得到力量、智力、体力的全面提升！
   提升士气消耗钻石，在单场活动里，士气最高能被提升到100%。  
3.每个boss都有克星，当日只要将克星配置进阵容，全员获得指定buff加成。Buff能够叠加存在哦！
   低级克星buff：出战全员增加伤害10%
   高级克星buff：出战全员增加伤害20%
4.神怪入侵活动会根据个人对boss的总伤害量进行排名，伤害量越高，排名越靠前，奖励也就越丰厚哦！
5.每场活动持续时间为15分钟，本场活动的boss死亡或者活动时间到达后，本场活动结束。
6.如果单场活动boss被消灭，排名前100的玩家将根据排名获得不同的额外钻石奖励！排名越靠前，钻石越多哦！
    第1名               250钻石
    第2名               200钻石
    第3名               150钻石
    第4-20名          100钻石
    第21-100名      50钻石","1.Deity Invasion opens for 3 battles daily. Players may only participate in 1 of the 3 battles each day.
   Open every afternoon from 12:45 to 13:00
   Open every night from 20:00 to 20:15
   Open every night from 21:45 to 22:00
2.In each Deity Invasion battle, players can increase morale to increase their monsters' stats. Monsters can receive increases to STR, INT, and Power.
  Increasing moral requires diamonds. In one battle, morale can be upgraded up to 100%.
3.Each boss has a nemesis. Players simply need to put the nemesis in their lineup and all their monsters will receive the specified buff. This buff can be stacked!
  Minor nemesis buff: increases all monsters' damage by 10%
  Major nemesis buff: increases all monsters' damage by 20%
4.Monster Invasion will have rankings for each player based on total damage dealt to the boss. The higher the damage, the higher the ranking and the better the rewards!
5.Each Monster Invasion battle will last for 15 mintues. The battle will end when the boss dies or the time limit is reached.
6.If the boss is defeated, players ranked in the top 100 will receive bonus rewards based on their rankings. The higher the player ranking, the more diamonds that will be rewarded!
   Rank 1                     250 Diamonds
   Rank 2                     200 Diamonds
   Rank 3                     150 Diamonds
   Ranks 4 - 20            100 Diamonds
   Ranks 21 - 100        50   Diamonds"
worldboss_rewardtitle,排名奖励,Ranking Reward
worldboss_ranklast,{0}及以后,"{0} and 
above"
worldboss_rewardtips,奖励将在活动结束后通过邮件发放,Rewards will be sent via in-game mail after the event has ended. 
worldboss_ranktitle1,上场伤害排名,Previous damage ranking
worldboss_ranktitle2,本场伤害排名,Current damage ranking
worldboss_shuchushanghai,输出伤害,Damage Output
worldboss_startbefore,活动即将开启（参加活动将获得纹章、开孔石、金币奖励，快来参加吧！伤害量越多，奖励越丰厚！）,"The event is about to begin! (Participate to receive insignias, engraving stones, and coin rewards, so join now! The more damage dealt, the better the rewards!)"
worldboss_timeleftfight,活动倒计时,Event Countdown
worldboss_deathtips,前方传来捷报，神怪已被消灭！,Good news from the frontlines! The invading deities has already been defeated!
worldboss_battleovertips,时间到啦！活动已结束~,Time's up! The event has ended.
worldboss_gongxiandu,宠物贡献度,Monster Contribution
worldboss_totaldamage,总伤害量,Total Damage
worldboss_record_001,购买失败，已经可以挑战啦！,Purchase failed. You may already battle now!
worldboss_record_002,士气已提升至最高！快去征战神怪吧！,Morale already increased to the max! Join the battle now!
worldboss_record_003,金币提升已达上限，试试钻石提升吧！,"Coins increased to the max, try increasing diamonds!"
worldboss_record_004,活动已经结束，正在结算，稍后去邮箱查看奖励哦！,Event has already ended and results are being calculated. Your reward will be available in your mailbox shortly.
worldboss_record_005,请先选择要提升的士气,Please select the morale to be increased.
worldboss_record_006,<color=#ff0000>很遗憾，本场活动已达参与人数上限，下场再来吧。</color>,"<color=#ff0000>Unfortunately, this event has already reached the max number of participants. Please come for the next event.</color>"
gohorselight_bossstart,神怪即将降临！代行者们，准备好率领自己的宠物战队将这些怪物驱逐回神怪界了吗！,"The Deities are invading! Monster keepers, prepare to command your monsters to battle and banish these invaders back to where they came from!"
gohorselight_bossover,恭喜<color=#ffcc00>{0}</color>获得本场神怪入侵活动的第一名，获得了丰厚的纹章等奖励！,Congratulations to <color=#ffcc00>{0}</color> who has reached 1st place in the Deity Invasion event. 
loading_tips52,神怪入侵活动每天开放3场，玩家每天只能参与其中的1场。,Deity Invasion will be open for battle 3 times per day. Players may participate in 1 of the 3 battles each day.
loading_tips53,可以通过提升士气来提升出战怪物的属性。,Players can increase morale to increase their monsters' stats in battle.
loading_tips54,每个神怪都有固定的克星，只要将克星配置进阵容，全员获得指定buff加成。,Each deity boss has a set nemesis. Players simply need to put the nemesis in the lineup and all their monsters will receive the specified buff.
loading_tips55,输出伤害量越高，排名越靠前，奖励也就越丰厚哦！,"The higher the damage dealt, the higher the ranking and the better the rewards!"
loading_tips56,神怪入侵战斗中，需要手动施放大招、集火、使用照妖镜！,"During the Deity Invasion, players need to manually cast abilities, concentrate attacks, and use the Mytho Lens."
arrayselect_count_006,活力不足，请先补充活力,"Insufficient energy, please recharge some energy first."
bag_record_008,钥匙不足，请先购买钥匙,"Insufficient keys, please purchase some more keys first."
summon_record_001,已达宠物最大持有量，无法召唤,"Max monster limit reached, unable to summon."
handbook_record_006,已达宠物最大持有量，无法合成,"Max monster limit reached, unable to craft."
list_byname,按名称排序,By Name
list_bylevel,按等级排序,By Level
compose_insignia_001,<color=#ffcc00>{0}%</color>概率获得{1},<color=#ffcc00>{0}%</color> chance of receiving {1}.
compose_insignia_003,祝福之力,Blessing Power
compose_insignia_004,可合成<color=#ffcc00>{0}</color>次，每次合成<color=#ffcc00>100%</color>概率获得{1}！,"Can combine <color=#ffcc00>{0}</color> times, with a <color=#ffcc00>100%</color> chance each time of receiving {1}."
compose_insignia_005,将消耗,Will consume
compose_record_010,请添加5个相同名称的纹章,Please add 5 insignias with the same name.
compose_record_011,祝福之力不足,Insufficient Blessing Power.
dazhao_jieduan,连续,Keep
dazhao_shifang,可获得多次伤害,for more damage
compose_monster_name,宠物,Monster
monstercompose_tips,*合成5个同稀有度的宠物可以几率获得更高稀有度的宠物,*Combine 5 same class Monster and receive 1 higher class Monster
compose_monster_filter,筛选,Filter
compose_monster_hecheng,合成,Compose
monstercompose_hecheng_tips,材料宠物合成后将<color=#ffcc00>消失</color>，确定进行合成操作吗？,Material monsters will be <color=#ffcc00>consumed</color> upon combining them. Continue?
compose_filter_c,稀有度C,C Class
compose_filter_b,稀有度B,B Class
compose_filter_a,稀有度A,A Class
compose_filter_all,全部,All
worldboss_record_007,活动未开始，可以在规则说明处查看活动时间哦！,"Event not started yet, please check Rules for event starting time."
compose_monster_target1,随机B级稀有度宠物,Random B-Class Monster
compose_monster_target2,随机A级稀有度宠物,Random A-Class Monster
compose_monster_target3,随机S级稀有度宠物,Random S-Class Monster
giftspecial_jinjiea1_name,A级进阶礼包,Advancement Package
giftspecial_jinjiea1_desc,快速提升宠物战力的方式！,Great for quickly increasing your monsters' BP!
giftspecial_jinjiea2_name,A级进阶礼包（稀有）,Advancement Package (Rare)
giftspecial_jinjiea2_desc,极速提升宠物战力的绝佳途径！,A great way to increase your monster's BP fast!
giftspecial_jinjieb1_name,S级进阶礼包,Advancement Package
giftspecial_jinjieb1_desc,快速提升宠物战力的方式！,Great for quickly increasing your monsters' BP!
giftspecial_jinjieb2_name,S级进阶礼包（稀有）,Advancement Package (Rare)
giftspecial_jinjieb2_desc,极速提升宠物战力的绝佳途径！,A great way to increase your monster's BP fast!
giftspecial_jinjiec1_name,SS级进阶礼包,Advancement Package
giftspecial_jinjiec1_desc,快速提升宠物战力的方式！,Great for quickly increasing your monsters' BP!
giftspecial_jinjiec2_name,SS级进阶礼包（稀有）,Advancement Package (Rare)
giftspecial_jinjiec2_desc,极速提升宠物战力的绝佳途径！,A great way to increase your monster's BP fast!
server_limit_002,当前服务器爆满，请稍后登录或选择其他服务器进行游戏！,"The server is busy now. Please try again shortly, or select another server to play on!"
server_limit_001,当前服务器已达到注册上限，请选择其他服务器进行游戏！,The current server has already reached the max player limit. Please select another server to play on!
3D_unlock_tips,<color=#ffcc00>神怪入侵</color>尚未达到开启条件,<color=#ffcc00>Deity Invasion</color> has not been opened yet.
